from_order,to_order,n_training_sizes,median_lambda_high,median_original_delta_H,median_interpolated_delta_H,clear_benefit,exact_fallback,uncertain,clear_harm
1,2,6,0.45,0.5072204037776098,-0.3042900926524341,6,0,0,0
2,3,6,0.2,1.6824777856797355,-0.07269059737533685,6,0,0,0
3,4,6,0.05,0.5133680386323203,-0.0014067023817503,3,3,0,0
4,5,6,0.35,0.07053024239997979,-0.00248585059256265,6,0,0,0
5,6,6,0.2,0.0114404171084858,-0.001388800720405,5,0,1,0
